 SIMULATION OUTPUT
 =================

 TIME HISTORIES FOR RUN OF  2/24/26   AT 11:35:27  
 TITLED: NABA HEP                                                                        



     TIME    NODE_NO_1      NODE_NO_1      NODE_NO_2      NODE_NO_2      NODE_NO_3      NODE_NO_3      NODE_NO_4      NODE_NO_4         TIME    NODE_NO_5      NODE_NO_5      NODE_NO_6      NODE_NO_6      NODE_NO_7      NODE_NO_7      NODE_NO_8      NODE_NO_8         TIME    NODE_NO_9      NODE_NO_9      NODE_NO_51     NODE_NO_51     NODE_NO_52     NODE_NO_52     NODE_NO_53     NODE_NO_53        TIME    NODE_NO_21     NODE_NO_21     NODE_NO_22     NODE_NO_22     NODE_NO_23     NODE_NO_23     NODE_NO_24     NODE_NO_24        TIME    NODE_NO_25     NODE_NO_25     NODE_NO_54     NODE_NO_54     NODE_NO_55     NODE_NO_55     ELEMENT_ST     ELEMENT_ST        TIME
              DISCHARGE     ENERGY_ELEV.    DISCHARGE     ENERGY_ELEV.    DISCHARGE     ENERGY_ELEV.    DISCHARGE     ENERGY_ELEV.               DISCHARGE     ENERGY_ELEV.    DISCHARGE     ENERGY_ELEV.    DISCHARGE     ENERGY_ELEV.    DISCHARGE     ENERGY_ELEV.               DISCHARGE     ENERGY_ELEV.    DISCHARGE     ENERGY_ELEV.    DISCHARGE     ENERGY_ELEV.    DISCHARGE     ENERGY_ELEV.               DISCHARGE     ENERGY_ELEV.    DISCHARGE     ENERGY_ELEV.    DISCHARGE     ENERGY_ELEV.    DISCHARGE     ENERGY_ELEV.               DISCHARGE     ENERGY_ELEV.    DISCHARGE     ENERGY_ELEV.    DISCHARGE     ENERGY_ELEV.    DISCHARGE      W.S._ELEV. 
    (SEC.)      (CFS)          (FEET)         (CFS)          (FEET)         (CFS)          (FEET)         (CFS)          (FEET)        (SEC.)      (CFS)          (FEET)         (CFS)          (FEET)         (CFS)          (FEET)         (CFS)          (FEET)        (SEC.)      (CFS)          (FEET)         (CFS)          (FEET)         (CFS)          (FEET)         (CFS)          (FEET)        (SEC.)      (CFS)          (FEET)         (CFS)          (FEET)         (CFS)          (FEET)         (CFS)          (FEET)        (SEC.)      (CFS)          (FEET)         (CFS)          (FEET)         (CFS)          (FEET)         (CFS)          (FEET)        (SEC.)
                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
      .00            .0             .0         3297.2             .0         3297.2             .0         3297.2             .0         .00        3297.2             .0         3297.2             .0         3297.2             .0         3297.2             .0         .00        3297.2             .0         3297.2             .0         3297.2             .0         3297.2             .0         .00        3297.2             .0         3297.2             .0         3297.2             .0         3297.2             .0         .00        3297.2             .0         3297.2             .0         3297.2             .0         3297.2             .0         .00
      .35            .3             .0         3297.2           39.3         3297.4             .4         3297.3             .3         .35        3297.2            1.3         3297.1            1.7         3297.0            2.0         3296.9            -.1         .35        3297.0            -.1         3297.1            2.2         3296.7             .0         3297.0             .0         .35        3297.1             .2         3297.3             .1         3297.3             .0         3297.2             .0         .35        3297.2             .0         3297.2             .0         3297.2             .0         3297.2           33.1         .35
      .70            .7             .0         3297.2          502.5         3298.7            5.3         3297.7            3.7         .70        3297.3            6.6         3296.4            7.8         3296.3            8.5         3296.1            -.3         .70        3296.3            -.4         3296.4            8.9         3295.5             .0         3296.3             .0         .70        3296.5            3.2         3297.9            1.5         3297.6             .1         3297.3             .0         .70        3297.3             .0         3297.3             .0         3297.3             .0         3297.3          437.0         .70
     1.05           1.0             .0         3297.2          229.1         3295.9           10.1         3297.7           11.6        1.05        3297.3           17.0         3295.5           18.5         3295.2           19.3         3295.0            -.3        1.05        3295.2            -.5         3295.5           19.8         3294.1             .0         3295.2             .0        1.05        3295.5            3.3         3297.9            3.4         3298.0             .4         3297.6             .1        1.05        3297.6             .1         3297.6             .0         3297.6             .0         3297.6          360.0        1.05
     1.40           1.4             .0         3297.2          308.5         3298.0            9.9         3296.0           17.9        1.40        3295.9           31.3         3294.2           33.2         3293.9           34.3         3293.5            -.4        1.40        3293.9            -.6         3294.2           34.8         3292.4             .0         3293.9             .0        1.40        3294.2           -4.4         3296.5            -.5         3297.4             .5         3298.1             .2        1.40        3298.1             .1         3298.1             .0         3298.1             .0         3298.1          165.9        1.40
     1.75           1.8             .0         3297.2          295.6         3297.2           29.8         3295.9           29.5        1.75        3294.3           47.7         3292.1           51.2         3291.7           53.0         3291.3            -.7        1.75        3291.7           -1.0         3292.1           53.9         3289.9             .0         3291.8             .0        1.75        3292.1           -2.1         3297.2           -4.9         3296.8            -.6         3297.9            -.2        1.75        3298.0            -.1         3298.0             .0         3298.0             .0         3298.0          363.0        1.75
     2.10           2.1             .0         3297.2          236.0         3296.9           58.8         3296.1           58.9        2.10        3294.1           69.5         3289.3           73.6         3288.9           75.8         3288.4            -.8        2.10        3288.9           -1.2         3289.3           76.9         3286.6             .0         3288.9             .0        2.10        3289.3             .1         3297.9           -1.2         3297.7           -1.3         3296.9            -.4        2.10        3296.9            -.3         3296.9             .0         3296.9             .0         3296.9          136.4        2.10
     2.45           2.4             .0         3297.2           69.5         3297.1           82.1         3294.5           90.0        2.45        3293.0          100.4         3287.4          102.2         3286.8          103.1         3286.2            -.4        2.45        3286.8            -.5         3287.4          103.7         3284.2             .0         3286.8             .0        2.45        3287.3           -6.3         3296.5           -1.6         3297.2             .2         3296.5             .0        2.45        3296.4             .0         3296.4             .0         3296.4             .0         3296.4           27.6        2.45
     2.80           2.8             .0         3297.2          102.7         3297.3          124.9         3294.6          123.7        2.80        3291.6          133.3         3286.7          133.8         3286.1          133.9         3285.4            -.1        2.80        3286.1            -.1         3286.7          134.1         3283.2             .0         3286.1             .0        2.80        3286.7           -1.1         3296.9           -2.9         3296.1             .7         3296.9             .2        2.80        3296.9             .2         3296.9             .0         3296.9             .0         3296.9          -52.0        2.80
     3.15           3.1             .0         3297.2          -22.9         3296.8          167.5         3294.5          167.4        3.15        3292.0          165.4         3286.0          166.8         3285.3          167.6         3284.6            -.3        3.15        3285.3            -.4         3286.0          168.0         3282.1             .0         3285.4             .0        3.15        3286.0            2.1         3297.0            1.6         3296.9            -.9         3296.6            -.3        3.15        3296.6            -.2         3296.6             .0         3296.6             .0         3296.6         -156.7        3.15
     3.50           3.5             .0         3297.2          195.3         3298.0          208.8         3294.8          207.1        3.50        3292.3          204.9         3285.6          205.0         3284.8          205.2         3283.9            -.1        3.50        3284.7             .0         3285.5          205.4         3281.2             .0         3284.7             .0        3.50        3285.5            3.3         3297.3            2.3         3297.2             .1         3296.3             .0        3.50        3296.3             .0         3296.3             .0         3296.3             .0         3296.3          -87.7        3.50
     3.85           3.8             .1         3297.2          436.1         3297.8          253.1         3295.6          250.5        3.85        3292.8          248.1         3286.0          246.9         3285.2          246.3         3284.3             .3        3.85        3285.2             .4         3286.0          246.0         3281.4             .0         3285.2             .0        3.85        3286.0            6.5         3298.0            4.9         3297.6            1.5         3297.3             .5        3.85        3297.3             .4         3297.3             .0         3297.3             .0         3297.3          213.5        3.85
     4.20           4.2             .3         3297.2          312.4         3296.5          291.3         3295.2          293.4        4.20        3293.0          289.9         3286.4          289.8         3285.6          289.7         3284.7             .0        4.20        3285.6             .0         3286.4          289.8         3281.5             .0         3285.6             .0        4.20        3286.5            4.5         3297.6            5.8         3298.0             .6         3298.3             .2        4.20        3298.3             .1         3298.3             .0         3298.3             .0         3298.3           54.0        4.20
     4.55           4.5            1.2         3297.2          269.0         3297.4          323.0         3294.0          327.6        4.55        3292.2          334.9         3286.1          335.8         3285.2          336.3         3284.2            -.2        4.55        3285.2            -.3         3286.1          336.6         3280.8             .0         3285.2             .0        4.55        3286.1           -3.6         3296.5           -1.3         3297.4             .2         3298.7             .1        4.55        3298.7             .0         3298.7             .0         3298.7             .0         3298.7          -89.4        4.55
     4.90           4.9            3.8         3297.2           61.6         3296.5          367.5         3294.3          366.4        4.90        3291.2          381.3         3284.6          384.2         3283.6          385.7         3282.6            -.5        4.90        3283.7            -.9         3284.6          386.4         3279.0             .0         3283.7             .0        4.90        3284.6           -4.8         3297.2           -6.9         3297.1            -.9         3298.2            -.3        4.90        3298.2            -.2         3298.2             .0         3298.2             .0         3298.2         -255.0        4.90
     5.25           5.2           10.3         3297.2          182.5         3297.8          417.9         3294.2          420.0        5.25        3290.9          431.6         3282.0          435.7         3281.0          437.8         3279.9            -.8        5.25        3281.0           -1.2         3282.0          438.9         3276.1             .0         3281.0             .0        5.25        3282.0           -5.2         3297.4           -4.9         3297.4           -1.8         3296.7            -.6        5.25        3296.7            -.5         3296.7             .0         3296.7             .0         3296.7         -304.7        5.25
     5.60           5.6           24.0         3297.2          240.5         3297.2          476.8         3293.8          479.5        5.60        3289.9          490.5         3280.0          492.5         3278.8          493.6         3277.7            -.4        5.60        3278.8            -.6         3280.0          494.1         3273.6             .0         3278.8             .0        5.60        3279.9           -3.0         3297.3           -2.3         3297.0            -.1         3295.9             .0        5.60        3295.9             .0         3295.9             .0         3295.9             .0         3295.9         -166.6        5.60
     5.95           5.9           48.8         3297.2          320.9         3297.2          542.5         3293.2          544.9        5.95        3289.1          551.2         3279.2          551.6         3278.1          551.8         3276.9            -.1        5.95        3278.1            -.1         3279.2          551.9         3272.7             .0         3278.1             .0        5.95        3279.2             .6         3297.0            1.4         3296.7             .8         3296.4             .3        5.95        3296.4             .2         3296.4             .0         3296.4             .0         3296.4         -247.6        5.95
     6.30           6.3           86.5         3297.2          164.0         3296.6          606.8         3292.3          609.6        6.30        3288.5          611.0         3278.9          611.5         3277.7          611.8         3276.4            -.1        6.30        3277.7            -.2         3278.9          612.0         3272.1             .0         3277.7             .0        6.30        3278.9             .9         3296.3            2.1         3296.5             .2         3296.8             .0        6.30        3296.8             .0         3296.8             .0         3296.8             .0         3296.8         -398.2        6.30
     6.65           6.6          133.4         3297.2          328.8         3297.6          676.9         3292.8          673.5        6.65        3288.5          673.7         3278.6          674.1         3277.3          674.4         3276.0            -.1        6.65        3277.3            -.1         3278.6          674.5         3271.5             .0         3277.3             .0        6.65        3278.5            3.6         3297.0            1.0         3296.7             .1         3296.9             .0        6.65        3296.9             .0         3296.9             .0         3296.9             .0         3296.9         -427.0        6.65
     7.00           7.0          178.6         3297.2          357.3         3297.0          745.6         3293.6          743.2        7.00        3289.4          739.2         3278.5          739.1         3277.2          739.1         3275.9             .0        7.00        3277.2             .0         3278.5          739.1         3271.2             .0         3277.2             .0        7.00        3278.5            4.7         3297.7            3.2         3297.6             .2         3297.1             .1        7.00        3297.1             .1         3297.1             .0         3297.1             .0         3297.1         -337.3        7.00
     7.35           7.3          206.2         3297.2          235.2         3296.5          808.0         3293.3          810.1        7.35        3289.5          807.0         3278.8          806.3         3277.5          806.0         3276.1             .1        7.35        3277.5             .2         3278.8          805.8         3271.3             .0         3277.5             .0        7.35        3278.8            1.0         3297.2            2.8         3297.6             .6         3297.5             .2        7.35        3297.5             .1         3297.5             .0         3297.5             .0         3297.5         -577.9        7.35
     7.70           7.7          204.1         3297.2          -50.9         3296.3          865.6         3292.2          869.9        7.70        3288.7          874.8         3279.1          874.6         3277.8          874.5         3276.4             .1        7.70        3277.8             .1         3279.1          874.4         3271.5             .0         3277.8             .0        7.70        3279.2           -5.7         3296.1           -2.8         3296.7             .4         3298.0             .1        7.70        3298.0             .1         3298.0             .0         3298.0             .0         3298.0         -883.2        7.70
     8.05           8.0          172.0         3297.2          459.6         3298.6          937.0         3292.9          933.2        8.05        3288.3          941.0         3278.2          943.2         3276.9          944.3         3275.5            -.4        8.05        3276.9            -.7         3278.3          944.9         3270.5             .0         3277.0             .0        8.05        3278.3           -2.1         3297.0           -5.6         3296.5           -1.3         3297.3            -.4        8.05        3297.3            -.3         3297.3             .0         3297.3             .0         3297.3         -599.2        8.05
     8.40           8.4          123.8         3297.2          228.6         3295.5         1011.4         3293.6         1009.7        8.40        3288.9         1012.4         3276.6         1014.9         3275.1         1016.3         3273.6            -.5        8.40        3275.1            -.8         3276.6         1017.0         3268.5             .0         3275.1             .0        8.40        3276.5            1.6         3298.0            -.1         3297.6           -1.2         3296.1            -.4        8.40        3296.1            -.3         3296.1             .0         3296.0             .0         3296.0         -600.6        8.40
     8.75           8.7           80.5         3297.2          386.6         3297.6         1075.3         3292.0         1083.7        8.75        3288.1         1090.3         3275.8         1090.5         3274.3         1090.6         3272.7             .0        8.75        3274.3             .0         3275.8         1090.6         3267.4             .0         3274.3             .0        8.75        3275.7           -4.9         3296.3             .7         3297.0            1.0         3296.2             .3        8.75        3296.2             .3         3296.2             .0         3296.2             .0         3296.2         -840.4        8.75
     9.10           9.1           59.1         3297.2          520.5         3297.1         1155.2         3291.6         1155.5        9.10        3286.5         1165.4         3275.6         1165.6         3274.2         1165.7         3272.6             .0        9.10        3274.2            -.1         3275.6         1165.7         3267.3             .0         3274.2             .0        9.10        3275.6            -.8         3296.3           -2.0         3295.7             .8         3297.1             .3        9.10        3297.1             .2         3297.1             .0         3297.1             .0         3297.1         -531.1        9.10
     9.45           9.4           65.0         3297.2           40.1         3294.6         1239.4         3291.9         1237.5        9.45        3286.8         1238.2         3274.6         1240.4         3273.2         1241.5         3271.6            -.4        9.45        3273.2            -.7         3274.6         1242.1         3266.2             .0         3273.2             .0        9.45        3274.6            2.9         3296.8             .9         3296.7           -1.2         3296.6            -.4        9.45        3296.7            -.3         3296.7             .0         3296.7             .0         3296.7        -1162.8        9.45
     9.80           9.8           91.1         3297.2          251.4         3298.0         1307.7         3290.5         1314.1        9.80        3286.5         1317.8         3273.6         1318.8         3272.0         1319.4         3270.4            -.2        9.80        3272.0            -.3         3273.6         1319.7         3264.8             .0         3272.0             .0        9.80        3273.5           -6.5         3295.4           -2.1         3296.5            -.3         3296.0            -.1        9.80        3295.9            -.1         3295.9             .0         3295.9             .0         3295.9        -1191.6        9.80
    10.15          10.2          121.2         3297.2          318.9         3296.0         1402.3         3292.3         1394.4       10.15        3286.0         1399.3         3273.5         1398.8         3272.0         1398.5         3270.3             .1       10.15        3272.0             .2         3273.5         1398.3         3264.7             .0         3272.0             .0       10.15        3273.5            3.1         3297.3           -2.6         3295.9             .7         3296.2             .2       10.15        3296.2             .2         3296.2             .0         3296.2             .0         3296.2         -958.1       10.15
    10.50          10.5          138.8         3297.2          243.5         3295.9         1482.7         3291.7         1486.4       10.50        3287.0         1477.6         3273.6         1477.7         3272.1         1477.8         3270.4             .0       10.50        3272.1             .0         3273.6         1477.9         3264.8             .0         3272.1             .0       10.50        3273.6            1.9         3296.6            4.9         3297.0            -.5         3296.2            -.2       10.50        3296.2            -.1         3296.2             .0         3296.2             .0         3296.2        -1291.2       10.50
    10.85          10.9          137.4         3297.2           34.8         3295.8         1552.8         3290.2         1558.0       10.85        3286.0         1559.9         3274.0         1558.9         3272.4         1558.5         3270.7             .1       10.85        3272.4             .3         3274.0         1558.3         3264.9             .0         3272.4             .0       10.85        3273.9           -5.7         3294.9           -2.0         3295.7             .5         3296.3             .1       10.85        3296.3             .1         3296.3             .0         3296.3             .0         3296.3        -1462.8       10.85
    11.20          11.2          124.6         3297.2          291.1         3296.6         1640.0         3291.3         1633.9       11.20        3285.7         1639.6         3274.2         1639.6         3272.7         1639.5         3271.0             .1       11.20        3272.7             .0         3274.2         1639.4         3265.3             .0         3272.7             .0       11.20        3274.3             .0         3296.2           -4.3         3295.4             .2         3296.6             .1       11.20        3296.6             .0         3296.6             .0         3296.6             .0         3296.6        -1430.9       11.20
    11.55          11.6          116.4         3297.2          248.3         3295.5         1720.6         3291.6         1720.8       11.55        3286.7         1717.0         3273.3         1719.2         3271.7         1720.5         3270.1            -.5       11.55        3271.8            -.7         3273.3         1721.0         3264.3             .0         3271.8             .0       11.55        3273.3             .9         3296.5            1.0         3296.5           -1.8         3295.5            -.6       11.55        3295.5            -.5         3295.5             .0         3295.5             .0         3295.5        -1385.9       11.55
    11.90          11.9          123.0         3297.2          284.6         3295.8         1796.9         3291.0         1800.0       11.90        3286.2         1803.5         3272.8         1803.2         3271.1         1803.2         3269.4             .0       11.90        3271.1             .1         3272.8         1803.2         3263.5             .0         3271.1             .0       11.90        3272.7           -2.3         3295.8            -.1         3296.1             .7         3295.2             .2       11.90        3295.2             .2         3295.2             .0         3295.1             .0         3295.2        -1558.7       11.90
    12.25          12.3          141.9         3297.2          234.0         3295.5         1876.5         3290.3         1879.6       12.25        3285.2         1887.0         3273.1         1886.3         3271.6         1885.8         3269.9             .2       12.25        3271.6             .2         3273.1         1885.6         3264.0             .0         3271.6             .0       12.25        3273.2           -3.4         3295.2           -1.8         3295.2            1.2         3296.2             .4       12.25        3296.2             .3         3296.2             .0         3296.2             .0         3296.2        -1591.4       12.25
    12.60          12.6          162.9         3297.2          207.9         3295.2         1963.3         3290.3         1962.3       12.60        3284.9         1964.5         3272.4         1966.5         3270.9         1967.7         3269.2            -.4       12.60        3270.9            -.6         3272.4         1968.2         3263.3             .0         3270.9             .0       12.60        3272.5            -.3         3295.4           -1.7         3295.1           -1.5         3295.7            -.5       12.60        3295.7            -.4         3295.7             .0         3295.8             .0         3295.7        -1773.2       12.60
    12.95          13.0          178.2         3297.2          210.2         3295.3         2045.3         3290.0         2046.3       12.95        3285.0         2048.8         3271.4         2049.9         3269.7         2050.6         3268.0            -.2       12.95        3269.7            -.3         3271.4         2050.9         3262.0             .0         3269.7             .0       12.95        3271.3           -2.4         3295.2           -1.8         3295.5            -.6         3294.8            -.2       12.95        3294.7            -.1         3294.8             .0         3294.7             .0         3294.7        -1825.8       12.95
    13.30          13.3          187.7         3297.2          100.1         3294.5         2129.8         3290.0         2130.5       13.30        3284.6         2134.3         3271.2         2134.0         3269.6         2133.7         3267.9             .1       13.30        3269.6             .1         3271.2         2133.5         3262.0             .0         3269.6             .0       13.30        3271.2           -3.1         3295.1           -2.2         3295.0             .5         3294.8             .2       13.30        3294.8             .1         3294.8             .0         3294.8             .0         3294.8        -2001.1       13.30
    13.65          13.7          196.3         3297.2          613.3         3296.5         2217.7         3289.9         2218.0       13.65        3284.4         2216.4         3271.4         2216.1         3269.8         2216.1         3268.1             .0       13.65        3269.8             .1         3271.4         2216.0         3262.2             .0         3269.8             .0       13.65        3271.4            -.3         3295.0            -.1         3294.7            -.2         3294.9            -.1       13.65        3294.9             .0         3294.9             .0         3294.9             .0         3294.9        -1696.4       13.65
    14.00          14.0          208.4         3297.2          423.5         3293.7         2306.9         3290.3         2304.1       14.00        3284.9         2298.9         3271.7         2298.5         3270.1         2298.3         3268.4             .1       14.00        3270.1             .1         3271.7         2298.2         3262.5             .0         3270.1             .0       14.00        3271.7            3.7         3295.4            1.9         3295.1            -.2         3294.7            -.1       14.00        3294.7             .0         3294.7             .0         3294.7             .0         3294.7        -1721.2       14.00
    14.35          14.4          225.8         3297.2          492.8         3295.3         2382.2         3289.6         2385.3       14.35        3285.1         2382.0         3272.3         2380.8         3270.7         2380.3         3269.0             .2       14.35        3270.7             .3         3272.3         2380.0         3263.1             .0         3270.7             .0       14.35        3272.3           -1.9         3294.5            1.2         3295.1             .5         3295.0             .2       14.35        3295.0             .1         3295.0             .0         3295.0             .0         3295.0        -2030.5       14.35
    14.70          14.7          246.1         3297.2          257.2         3293.9         2460.1         3289.4         2460.2       14.70        3284.6         2462.2         3272.8         2461.7         3271.3         2461.3         3269.6             .1       14.70        3271.3             .2         3272.8         2461.2         3263.8             .0         3271.3             .0       14.70        3272.9           -3.4         3294.2           -3.1         3294.2             .1         3295.3             .0       14.70        3295.3             .0         3295.3             .0         3295.3             .0         3295.3        -2069.9       14.70
    15.05          15.1          261.7         3297.2          192.9         3293.9         2540.3         3289.7         2539.0       15.05        3284.7         2540.0         3272.6         2541.0         3271.0         2541.5         3269.4            -.2       15.05        3271.1            -.3         3272.6         2541.7         3263.6             .0         3271.1             .0       15.05        3272.6           -2.6         3294.4           -3.3         3294.3           -1.1         3294.6            -.4       15.05        3294.7            -.3         3294.6             .0         3294.7             .0         3294.7        -2423.1       15.05
    15.40          15.4          262.7         3297.2          362.0         3294.7         2613.0         3289.0         2616.5       15.40        3284.6         2619.8         3271.9         2620.8         3270.3         2621.3         3268.7            -.2       15.40        3270.3            -.3         3271.9         2621.5         3263.0             .0         3270.3             .0       15.40        3271.9           -6.4         3293.7           -4.1         3294.1            -.9         3293.7            -.3       15.40        3293.6            -.2         3293.6             .0         3293.6             .0         3293.6        -2226.2       15.40
    15.75          15.8          245.1         3297.2          457.4         3293.6         2698.6         3289.6         2695.9       15.75        3284.1         2700.3         3271.6         2700.4         3270.0         2700.4         3268.4             .0       15.75        3270.0             .0         3271.6         2700.3         3262.7             .0         3270.0             .0       15.75        3271.6            -.9         3294.4           -2.8         3293.7             .1         3293.3             .0       15.75        3293.3             .0         3293.3             .0         3293.3             .0         3293.3        -2213.4       15.75
    16.10          16.1          216.7         3297.2          209.2         3293.0         2773.2         3288.4         2778.7       16.10        3284.0         2778.1         3271.5         2778.1         3270.0         2778.2         3268.4             .0       16.10        3270.0             .0         3271.5         2778.2         3262.8             .0         3270.0             .0       16.10        3271.5           -3.5         3293.1             .5         3293.6            -.1         3293.3             .0       16.10        3293.3             .0         3293.3             .0         3293.3             .0         3293.3        -2529.7       16.10
    16.45          16.5          191.4         3297.2          498.2         3294.4         2852.5         3288.1         2852.2       16.45        3283.2         2855.0         3271.5         2854.9         3270.1         2854.9         3268.5             .0       16.45        3270.0             .0         3271.5         2854.8         3262.9             .0         3270.0             .0       16.45        3271.5           -2.2         3292.9           -2.7         3292.7            -.1         3293.2             .0       16.45        3293.2             .0         3293.2             .0         3293.2             .0         3293.2        -2431.2       16.45
    16.80          16.8          178.8         3297.2          258.9         3292.1         2936.1         3288.9         2932.5       16.80        3283.7         2930.5         3271.6         2930.4         3270.2         2930.3         3268.6             .0       16.80        3270.2             .0         3271.6         2930.2         3263.2             .0         3270.2             .0       16.80        3271.6            2.2         3293.6            -.1         3293.2            -.2         3293.0            -.1       16.80        3293.0             .0         3293.0             .0         3293.0             .0         3293.0        -2546.8       16.80
    17.15          17.2          178.2         3297.2          442.0         3293.7         3006.9         3288.3         3010.1       17.15        3284.0         3004.9         3271.9         3004.5         3270.4         3004.3         3268.9             .1       17.15        3270.4             .1         3271.9         3004.2         3263.6             .0         3270.4             .0       17.15        3271.9           -2.0         3292.8            1.0         3293.3            -.3         3292.8            -.1       17.15        3292.8            -.1         3292.8             .0         3292.8             .0         3292.8        -2697.9       17.15
    17.50          17.5          184.0         3297.2          378.5         3292.4         3081.2         3288.3         3080.1       17.50        3283.7         3079.4         3272.7         3077.8         3271.3         3077.0         3269.7             .3       17.50        3271.3             .5         3272.7         3076.6         3264.5             .0         3271.2             .0       17.50        3272.7           -1.6         3292.7           -1.9         3292.5             .6         3293.0             .2       17.50        3293.0             .1         3293.0             .0         3293.0             .0         3293.0        -2572.5       17.50
    17.85          17.9          191.2         3297.2          235.1         3291.8         3152.3         3288.3         3151.9       17.85        3284.0         3148.5         3273.3         3147.9         3272.0         3147.6         3270.6             .1       17.85        3272.0             .2         3273.3         3147.4         3265.5             .0         3272.0             .0       17.85        3273.4           -1.8         3292.5           -1.4         3292.6            -.4         3293.0            -.1       17.85        3293.0            -.1         3293.0             .0         3293.0             .0         3293.0        -2964.6       17.85
    18.20          18.2          197.6         3297.2          349.7         3292.8         3214.1         3287.6         3216.9       18.20        3283.9         3216.0         3273.4         3216.2         3272.1         3216.3         3270.7            -.1       18.20        3272.1            -.1         3273.4         3216.4         3265.7             .0         3272.1             .0       18.20        3273.4           -6.3         3291.6           -4.0         3292.1           -1.0         3292.2            -.3       18.20        3292.2            -.3         3292.2             .0         3292.2             .0         3292.2        -2864.2       18.20
    18.55          18.6          204.7         3297.2          535.6         3292.0         3287.3         3288.6         3282.5       18.55        3283.9         3284.2         3273.5         3283.8         3272.2         3283.6         3270.8             .1       18.55        3272.2             .1         3273.5         3283.5         3265.9             .0         3272.2             .0       18.55        3273.5            -.9         3292.6           -3.9         3291.9            -.2         3291.7             .0       18.55        3291.7             .0         3291.7             .0         3291.7             .0         3291.7        -2729.6       18.55
    18.90          18.9          217.8         3297.2          527.7         3291.9         3350.2         3288.2         3353.1       18.90        3284.4         3348.9         3273.7         3348.8         3272.4         3348.7         3271.1             .0       18.90        3272.4             .0         3273.7         3348.6         3266.4             .0         3272.4             .0       18.90        3273.7           -1.7         3292.0             .9         3292.2            -.4         3291.4            -.1       18.90        3291.4            -.1         3291.4             .0         3291.4             .0         3291.4        -2808.5       18.90
    19.25          19.3          244.3         3297.2          258.6         3291.0         3409.9         3287.3         3412.6       19.25        3283.7         3413.1         3274.1         3412.2         3272.9         3411.7         3271.6             .2       19.25        3272.9             .3         3274.1         3411.5         3267.0             .0         3272.9             .0       19.25        3274.1           -3.5         3291.0           -1.4         3291.2             .3         3291.5             .1       19.25        3291.5             .1         3291.5             .0         3291.4             .0         3291.4        -3108.9       19.25
    19.60          19.6          285.8         3297.2          552.0         3292.2         3473.4         3287.4         3472.0       19.60        3283.5         3473.3         3274.6         3472.8         3273.5         3472.4         3272.2             .1       19.60        3273.5             .2         3274.6         3472.1         3267.8             .0         3273.5             .0       19.60        3274.6           -1.6         3291.1           -2.5         3290.9             .0         3291.6             .0       19.60        3291.6             .0         3291.6             .0         3291.6             .0         3291.6        -3005.2       19.60
    19.95          20.0          331.2         3297.2          668.4         3291.2         3538.3         3288.2         3534.9       19.95        3284.2         3529.7         3274.6         3530.1         3273.5         3530.3         3272.3            -.1       19.95        3273.5            -.1         3274.6         3530.4         3268.0             .0         3273.5             .0       19.95        3274.6            2.3         3291.9             .2         3291.5           -1.0         3291.0            -.3       19.95        3291.0            -.3         3291.0             .0         3291.0             .0         3291.0        -2783.8       19.95
    20.30          20.3          360.8         3297.2          401.6         3290.3         3591.2         3287.9         3592.5       20.30        3284.8         3577.2         3276.7         3571.9         3276.0         3542.3         3276.3           27.6       20.30        3275.0            1.5         3276.6         3538.5         3277.6           27.4         3272.4             .0       20.30        3276.5           -1.1         3291.2            1.4         3291.6             .4         3290.8             .1       20.30        3290.8             .1         3290.8             .0         3290.8             .0         3290.8        -3187.8       20.30
    20.65          20.7          361.1         3297.2          409.5         3291.2         3632.1         3287.3         3631.8       20.65        3285.2         3609.5         3280.9         3603.0         3280.4         3537.6         3280.3           63.7       20.65        3279.7            2.1         3280.9         3538.5         3279.3           61.5         3278.2             .0       20.65        3281.0           -6.2         3290.0           -2.9         3290.4             .8         3291.5             .3       20.65        3291.5             .2         3291.5             .0         3291.5             .0         3291.5        -3252.2       20.65
    21.00          21.0          336.5         3297.2          583.3         3290.6         3670.4         3289.2         3659.0       21.00        3287.2         3639.9         3283.4         3638.5         3282.7         3540.7         3282.6           97.2       21.00        3281.9             .4         3283.5         3538.5         3282.7           97.9         3279.7             .0       21.00        3283.6            -.5         3290.8           -3.9         3290.2           -1.2         3291.0            -.4       21.00        3291.0            -.3         3291.0             .0         3291.1             .0         3291.0        -3068.8       21.00
    21.35          21.4          306.8         3297.2          655.5         3290.6         3686.6         3290.4         3683.7       21.35        3289.6         3675.2         3284.1         3674.8         3283.4         3537.5         3283.5          137.1       21.35        3282.5             .1         3284.1         3538.5         3283.3          136.4         3280.3             .0       21.35        3284.0            -.8         3290.9            -.4         3291.1           -1.1         3289.9            -.4       21.35        3289.8            -.3         3289.8             .0         3289.8             .0         3289.8        -3036.3       21.35
    21.70          21.7          292.0         3297.2          578.0         3290.4         3697.4         3289.8         3703.5       21.70        3288.7         3714.2         3283.9         3714.9         3283.1         3538.9         3282.9          176.5       21.70        3282.3            -.1         3283.9         3538.5         3282.6          177.0         3280.0             .0       21.70        3284.0           -3.1         3290.3            -.9         3290.4             .8         3289.9             .3       21.70        3289.9             .2         3289.9             .0         3289.9             .0         3289.9        -3091.0       21.70
